Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
arm_base_link,0,"-0,0031516",0,0,0,0,"0,11481","0,00037274","-3,8623E-21","-1,0431E-22","1,1022E-05","2,037E-21","0,00037274",0,0,0,0,0,0,package://reseq_arm_mk2/meshes/arm_base_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://reseq_arm_mk2/meshes/arm_base_link.STL,,arm rotation base-1,Sistema di coordinate2,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
arm_diff_pitch_link,"-1,3878E-17","0,00059334","1,7347E-18",0,0,0,"0,28931","0,0002425","-1,6941E-20","-1,5531E-20","0,00023577","8,3058E-21","0,00025759",0,0,0,0,0,0,package://reseq_arm_mk2/meshes/arm_diff_pitch_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://reseq_arm_mk2/meshes/arm_diff_pitch_link.STL,,pitch base-1,Origin_pitch_joint_1,Assi2,mod1__base_pitch_arm_joint,revolute,0,0,0,"1,5708","-1,309",0,arm_base_link,0,0,-1,6,2,0,"1,309",,,,,,,,
arm_diff_roll_link,"1,1115E-08","7,62E-08","-0,14664",0,0,0,"0,11865","0,00051345","-2,7475E-10","-9,7641E-11","0,00051383","2,2625E-10","1,0228E-05",0,0,0,0,0,0,package://reseq_arm_mk2/meshes/arm_diff_roll_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://reseq_arm_mk2/meshes/arm_diff_roll_link.STL,,first arm pole-1,Origin_roll_joint_1,Assi3,"mod1__base_roll_arm_joint",revolute,0,0,0,"1,5708","1,5708",0,arm_diff_pitch_link,0,0,1,6,2,"-3,14","3,14",,,,,,,,
arm_pitch_forearm_link,"0,060867","0,046121","-5,2042E-18",0,0,0,"0,10409","4,6765E-05","-9,086E-05","1,3681E-20","0,00027451","3,2975E-21","0,00031255",0,0,0,0,0,0,package://reseq_arm_mk2/meshes/arm_pitch_forearm_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://reseq_arm_mk2/meshes/arm_pitch_forearm_link.STL,,second arm pole-1,Origin_pitch_joint_2,Assi4,"mod1__elbow_pitch_arm_joint",revolute,0,0,"-0,28857","3,1416","-1,5708",0,arm_diff_roll_link,0,0,1,6,2,0,"2,88",,,,,,,,
arm_roll_forearm_link,"2,0817E-17","-0,0018789","0,03054",0,0,0,"0,096867","5,2065E-05","1,6912E-22","-6,5731E-21","4,9885E-05","2,3291E-07","2,3052E-05",0,0,0,0,0,0,package://reseq_arm_mk2/meshes/arm_roll_forearm_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://reseq_arm_mk2/meshes/arm_roll_forearm_link.STL,,pole gripper first junction-1,Origin_roll_joint_2,Assi5,"mod1__forearm_roll_arm_joint",revolute,"0,15351","0,074002",0,"0,2618","-1,5708",0,arm_pitch_forearm_link,0,0,1,3,1,"-3,14","3,14",,,,,,,,
arm_pitch_wrist_link,"0,045311","1,3878E-17","-3,296E-17",0,0,0,"0,056876","1,5222E-05","2,5626E-21","3,1474E-21","2,2881E-05","-1,4326E-21","1,6114E-05",0,0,0,0,0,0,package://reseq_arm_mk2/meshes/arm_pitch_wrist_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://reseq_arm_mk2/meshes/arm_pitch_wrist_link.STL,,pole gripper second junction-1,Origin_pitch_joint_3,Assi6,"mod1__wrist_pitch_arm_joint",revolute,0,0,"0,05447","3,1416","-1,5708",0,arm_roll_forearm_link,0,0,-1,3,1,"-0,46","1,57",,,,,,,,
arm_roll_wrist_link,"2,6021E-17","0,0094155","0,12425",0,0,0,"0,55801","0,00046764","1,372E-19","1,5587E-19","0,000956","7,6437E-06","0,00082011",0,0,0,0,0,0,package://reseq_arm_mk2/meshes/arm_roll_wrist_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://reseq_arm_mk2/meshes/arm_roll_wrist_link.STL,,gripper-1;gripper finger-2;gripper finger-1,Origin_roll_joint_3,Assi7,mod1__wrist_roll_arm_joint,revolute,0,0,0,0,"1,5708",0,arm_pitch_wrist_link,0,0,-1,3,1,"-3,14","3,14",,,,,,,,
